query_id,query,stated_category,stated_subcategory,correct_answer_id,fused_top1_category_en,category_match,dense_top1_id,dense_top1_score,sparse_top1_id,sparse_top1_score,low_confidence,gold_own_answer,gold_own_source
gold_93,مون کي ننڊ گهٽ ايندي آهي، ڇا ان جو اثر حمل ٿيڻ تي پئجي سگهي ٿو؟,Fertility & Reproductive Health,Lifestyle,546,Pregnancy & Maternal Health,False,619,0.7927,546,0.1726,False,مناسب ننڊ مجموعي صحت لاءِ اهم آهي.,"Palmer CA, Bower JL, Cho KW, et al. (2024). Sleep loss and emotion: a systematic review and meta-analysis of over 50 years of experimental research. Psychol Bull 150(4):440-463. doi:10.1037/bul0000410; PMID:38127505"
gold_94,ڇا سگريٽ يا تمباڪو زرخيزي تي اثر وجهي سگهن ٿا؟,Fertility & Reproductive Health,Lifestyle,1576,Fertility & Reproductive Health,True,1576,0.8837,1576,0.1273,False,ها. سگريٽ ۽ تمباڪو، پاڻ استعمال ڪرڻ يا ٻين جي دونهين ۾ رهڻ، عورتن ۽ مردن ٻنهي ۾ زرخيزي گهٽائين ٿا ۽ حمل ۾ پيچيدگين جو خطرو وڌائين ٿا.,Practice Committee of the American Society for Reproductive Medicine (2022). Optimizing natural fertility: a committee opinion. Fertil Steril 117(1):53-63. doi:10.1016/j.fertnstert.2021.10.007; PMID:34815068
gold_95,حمل لاءِ ڪوشش دوران صحتمند زندگي گذارڻ لاءِ مون کي ڇا ڪرڻ گهرجي؟,Fertility & Reproductive Health,Lifestyle,1589,Fertility & Reproductive Health,True,956,0.7794,1589,0.2168,False,متوازن غذا، مناسب ننڊ ۽ جسماني سرگرمي مددگار ٿي سگهن ٿيون.,Practice Committee of the American Society for Reproductive Medicine (2022). Optimizing natural fertility: a committee opinion. Fertil Steril 117(1):53-63. doi:10.1016/j.fertnstert.2021.10.007; PMID:34815068
gold_96,جيڪڏهن حمل نه ٿئي ته مون کي ڪهڙيون جاچون ڪرائڻ گهرجن؟,Fertility & Reproductive Health,Medical Evaluation,515,Pregnancy & Maternal Health,False,916,0.7751,505,0.1418,False,ڊاڪٽر حالتن موجب مختلف جاچن جي صلاح ڏئي سگهي ٿو.,"National Institute for Health and Care Excellence (2013, updated 2017). Fertility problems: assessment and treatment. NICE guideline CG156. London: NICE"
gold_97,ڊاڪٽر کي ڪيئن خبر پوندي ته حمل نه ٿيڻ جو سبب ڇا آهي؟,Fertility & Reproductive Health,Medical Evaluation,1542,Fertility & Reproductive Health,True,1542,0.7883,1592,0.1542,False,طبي تاريخ، جاچن ۽ ٻين معلومات جي بنياد تي جائزو ورتو ويندو آهي.,"National Institute for Health and Care Excellence (2013, updated 2017). Fertility problems: assessment and treatment. NICE guideline CG156. London: NICE"
gold_98,ڇا الٽراسائونڊ سان زرخيزي بابت معلومات ملي سگهي ٿي؟,Fertility & Reproductive Health,Medical Evaluation,1278,Menopause & Menopausal Health,REVIEWED_OK,1737,0.6312,1571,0.0887,False,ڪجهه حالتن ۾ الٽراسائونڊ مددگار ثابت ٿي سگهي ٿو.,"National Institute for Health and Care Excellence (2013, updated 2017). Fertility problems: assessment and treatment. NICE guideline CG156. London: NICE"
gold_99,ڇا رت جا ٽيسٽ زرخيزي جي مسئلن جي سڃاڻپ ۾ مدد ڪن ٿا؟,Fertility & Reproductive Health,Medical Evaluation,1273,Menopause & Menopausal Health,REVIEWED_OK,131,0.6769,1654,0.1321,False,ها. مثال طور ماهواري جي 21هين ڏينهن جي آس پاس پروجيسٽرون جو ٽيسٽ اهو ٻڌائي ٿو ته بيضو خارج ٿيو يا نه، ۽ ماهواري بي قاعده هجي ته ٻيا هارمون ٽيسٽ به ڪرايا ويندا آهن.,"National Institute for Health and Care Excellence (2013, updated 2017). Fertility problems: assessment and treatment. NICE guideline CG156. London: NICE"
gold_100,مون کي حمل نه ٿيڻ بابت ڳڻتي آهي، ڇا مون کي ماهر ڊاڪٽر سان ملڻ گهرجي؟,Fertility & Reproductive Health,Medical Evaluation,1542,Fertility & Reproductive Health,True,1542,0.8012,1542,0.1735,False,جيڪڏهن مسئلو جاري هجي ته ماهر سان صلاح ڪرڻ فائديمند هوندو آهي.,"National Institute for Health and Care Excellence (2013, updated 2017). Fertility problems: assessment and treatment. NICE guideline CG156. London: NICE"
gold_101,ڇا بار بار ٿيندڙ انفيڪشن حمل ٿيڻ تي اثر وجهي سگهن ٿا؟,Fertility & Reproductive Health,Reproductive Health,1828,Vaginal & Personal Hygiene,False,1828,0.7588,1835,0.1318,False,ڪجهه انفيڪشن زرخيزي تي اثر وجهي سگهن ٿا.,"Davies B, Turner KME, Frolund M, et al. (2016). Risk of reproductive complications following chlamydia testing: a population-based retrospective cohort study in Denmark. Lancet Infect Dis 16(9):1057-1064. doi:10.1016/S1473-3099(16)30092-5; PMID:27289389"
gold_102,مون کي هيٺين پيٽ ۾ سور رهندو آهي، ڇا ان جو تعلق زرخيزي سان ٿي سگهي ٿو؟,Fertility & Reproductive Health,Reproductive Health,586,Pregnancy & Maternal Health,False,734,0.8059,586,0.1657,False,اهڙي علامت جا مختلف سبب ٿي سگهن ٿا، تنهنڪري طبي جائزو وٺڻ گهرجي.,"Becker CM, Bokor A, Heikinheimo O, et al.; ESHRE Endometriosis Guideline Group (2022). ESHRE guideline: endometriosis. Hum Reprod Open 2022(2):hoac009. doi:10.1093/hropen/hoac009; PMID:35350465"
gold_103,ڇا هارمونن جي خرابي حمل ٿيڻ ۾ مسئلا پيدا ڪري سگهي ٿي؟,Fertility & Reproductive Health,Reproductive Health,1687,Fertility & Reproductive Health,True,1687,0.7673,1628,0.1742,False,هارمونل تبديليون زرخيزي تي اثر وجهي سگهن ٿيون.,"Teede HJ, Tay CT, Laven J, et al.; International PCOS Network (2023). Recommendations from the 2023 International Evidence-based Guideline for the Assessment and Management of Polycystic Ovary Syndrome. Hum Reprod 38(9):1655-1679. doi:10.1093/humrep/dead156; PMID:37580037"
gold_104,جيڪڏهن مون کي پي سي او ايس هجي ته ڇا حمل ٿيڻ ممڪن آهي؟,Fertility & Reproductive Health,Reproductive Health,773,PCOS & Hormonal Health,False,762,0.7970,773,0.1773,False,پي سي او ايس هجڻ باوجود گهڻيون عورتون حامله ٿي سگهن ٿيون.,"Teede HJ, Tay CT, Laven J, et al.; International PCOS Network (2023). Recommendations from the 2023 International Evidence-based Guideline for the Assessment and Management of Polycystic Ovary Syndrome. Hum Reprod 38(9):1655-1679. doi:10.1093/humrep/dead156; PMID:37580037"
gold_105,زرخيزي بهتر رکڻ لاءِ مون کي ڪهڙين ڳالهين جو خاص خيال رکڻ گهرجي؟,Fertility & Reproductive Health,Reproductive Health,1732,Fertility & Reproductive Health,True,957,0.7162,1732,0.1397,False,صحتمند طرز زندگي ۽ وقت سر طبي صلاح مددگار ٿي سگهي ٿو.,Practice Committee of the American Society for Reproductive Medicine (2022). Optimizing natural fertility: a committee opinion. Fertil Steril 117(1):53-63. doi:10.1016/j.fertnstert.2021.10.007; PMID:34815068
gold_106,مون کي سفيد پاڻي اچي رهيو آهي، ڇا اهو عام ڳالهه آهي؟,Vaginal & Personal Hygiene,Vaginal Discharge,644,Pregnancy & Maternal Health,False,1906,0.6642,644,0.1118,False,سفيد پاڻي اچڻ ڪڏهن عام به ٿي سگهي ٿو، پر جيڪڏهن رنگ، بوءِ يا مقدار ۾ غير معمولي تبديلي هجي ته ڊاڪٽر سان صلاح ڪرڻ گهرجي.,"Sherrard J, Wilson J, Donders G, Mendling W, Jensen JS (2018). 2018 European (IUSTI/WHO) guideline on the management of vaginal discharge. Int J STD AIDS 29(13):1258-1272. doi:10.1177/0956462418785451; PMID:30049258"
gold_107,مون کي سفيد پاڻي سان گڏ خارش به ٿي رهي آهي، مان ڇا ڪريان؟,Vaginal & Personal Hygiene,Vaginal Discharge,1778,Vaginal & Personal Hygiene,True,644,0.6947,1778,0.1397,False,خارش سان گڏ سفيد پاڻي ڪنهن انفيڪشن جي نشاني ٿي سگهي ٿو، تنهنڪري طبي صلاح وٺڻ گهرجي.,"Nyirjesy P, Brookhart C, Lazenby G, Schwebke J, Sobel JD (2022). Vulvovaginal Candidiasis: A Review of the Evidence for the 2021 CDC Sexually Transmitted Infections Treatment Guidelines. Clin Infect Dis 74(Suppl 2):S162-S168. doi:10.1093/cid/ciab1057; PMID:35416967"
gold_108,منهنجي سفيد پاڻي جي بوءِ اڳ کان مختلف آهي، ڇا مون کي پريشان ٿيڻ گهرجي؟,Vaginal & Personal Hygiene,Vaginal Discharge,644,Pregnancy & Maternal Health,False,644,0.6211,253,0.1239,False,غير معمولي بوءِ ڪنهن صحت جي مسئلي جي نشاني ٿي سگهي ٿي.,"Muzny CA, Sobel JD (2023). Understanding and preventing recurring bacterial vaginosis: important considerations for clinicians. Int J Womens Health 15:1317-1325. doi:10.2147/IJWH.S383333; PMID:37581202"
gold_109,مون کي پيلو پاڻي اچي رهيو آهي، ان جو سبب ڇا ٿي سگهي ٿو؟,Vaginal & Personal Hygiene,Vaginal Discharge,644,Pregnancy & Maternal Health,False,644,0.7058,644,0.1177,False,پيلو پاڻي ڪجهه حالتن ۾ انفيڪشن سان لاڳاپيل ٿي سگهي ٿو.,"Sherrard J, Wilson J, Donders G, Mendling W, Jensen JS (2018). 2018 European (IUSTI/WHO) guideline on the management of vaginal discharge. Int J STD AIDS 29(13):1258-1272. doi:10.1177/0956462418785451; PMID:30049258"
gold_110,سفيد پاڻي گهڻو اچڻ کي گهٽ ڪرڻ لاءِ مان ڇا ڪريان؟,Vaginal & Personal Hygiene,Vaginal Discharge,644,Pregnancy & Maternal Health,False,644,0.6854,644,0.1202,False,پهرين ان جو سبب معلوم ڪرائڻ ضروري آهي. اندروني ڌُلائي (ڊوشنگ) يا خوشبودار واش استعمال نه ڪريو، ڇو ته اهي اندام نهاني جو قدرتي توازن خراب ڪري انفيڪشن جو خطرو وڌائين ٿا.,"Brotman RM, Klebanoff MA, Nansel TR, et al. (2008). A longitudinal study of vaginal douching and bacterial vaginosis - a marginal structural modeling analysis. Am J Epidemiol 168(2):188-196. doi:10.1093/aje/kwn103; PMID:18503038"
gold_111,مون کي شرمگاهه ۾ تمام گهڻي خارش ٿي رهي آهي، ان جو سبب ڇا ٿي سگهي ٿو؟,Vaginal & Personal Hygiene,Itching,1760,Vaginal & Personal Hygiene,True,1751,0.7078,1778,0.1130,False,خارش جا مختلف سبب ٿي سگهن ٿا، جن ۾ انفيڪشن يا جلن شامل آهن.,"Sherrard J, Wilson J, Donders G, Mendling W, Jensen JS (2018). 2018 European (IUSTI/WHO) guideline on the management of vaginal discharge. Int J STD AIDS 29(13):1258-1272. doi:10.1177/0956462418785451; PMID:30049258"
gold_112,مون کي خارش سان گڏ ساڙ به محسوس ٿئي ٿي، مان ڇا ڪريان؟,Vaginal & Personal Hygiene,Itching,1767,Vaginal & Personal Hygiene,True,1751,0.6887,288,0.1276,False,اهڙي حالت ۾ طبي صلاح وٺڻ مناسب هوندو آهي.,"Nyirjesy P, Brookhart C, Lazenby G, Schwebke J, Sobel JD (2022). Vulvovaginal Candidiasis: A Review of the Evidence for the 2021 CDC Sexually Transmitted Infections Treatment Guidelines. Clin Infect Dis 74(Suppl 2):S162-S168. doi:10.1093/cid/ciab1057; PMID:35416967"
gold_113,رات جو شرمگاهه ۾ خارش وڌيڪ ٿيندي آهي، ڇا اهو عام آهي؟,Vaginal & Personal Hygiene,Itching,1767,Vaginal & Personal Hygiene,True,1767,0.7892,1767,0.1688,False,خارش جي شدت مختلف سببن جي ڪري وڌي سگهي ٿي.,"Edwards SK, et al.; British Association for Sexual Health and HIV (2025). 2024 BASHH UK national guideline on the management of vulval conditions. Int J STD AIDS 36(5):346-371. doi:10.1177/09564624241311629; PMID:39837649"
gold_114,مون کي بار بار خارش ٿيندي رهي ٿي، ان کان ڪيئن بچي سگهان ٿي؟,Vaginal & Personal Hygiene,Itching,1760,Vaginal & Personal Hygiene,True,1751,0.7083,1760,0.1240,False,سبب معلوم ڪري مناسب علاج يا احتياط اختيار ڪرڻ گهرجي.,Sobel JD (2016). Recurrent vulvovaginal candidiasis. Am J Obstet Gynecol 214(1):15-21. doi:10.1016/j.ajog.2015.06.067; PMID:26164695
gold_115,ڇا صابڻ يا خوشبودار شيون خارش جو سبب بڻجي سگهن ٿيون؟,Vaginal & Personal Hygiene,Itching,1752,Vaginal & Personal Hygiene,True,1752,0.8777,1752,0.2344,False,ڪجهه شيون حساس جلد ۾ جلن يا خارش پيدا ڪري سگهن ٿيون.,"Nardelli A, Degreef H, Goossens A (2004). Contact allergic reactions of the vulva: a 14-year review. Dermatitis 15(3):131-136. doi:10.2310/6620.2004.04004; PMID:15724347"
gold_116,مون کي شرمگاهه مان تيز بوءِ اچي رهي آهي، ان جو سبب ڇا ٿي سگهي ٿو؟,Vaginal & Personal Hygiene,Odor,1771,Vaginal & Personal Hygiene,True,886,0.6399,1913,0.1479,False,مڇيءَ جهڙي تيز بوءِ گهڻو ڪري بيڪٽيريل ويجائنوسس جي نشاني هوندي آهي، جنهن جو علاج اينٽي بايوٽڪ سان ٿيندو آهي. تنهنڪري ڊاڪٽر کان جاچ ڪرائڻ گهرجي.,"Muzny CA, Sobel JD (2023). Understanding and preventing recurring bacterial vaginosis: important considerations for clinicians. Int J Womens Health 15:1317-1325. doi:10.2147/IJWH.S383333; PMID:37581202"
gold_117,بوءِ کي گهٽ ڪرڻ لاءِ مان ڇا ڪريان؟,Vaginal & Personal Hygiene,Odor,1764,Vaginal & Personal Hygiene,True,630,0.6963,1844,0.1277,False,بوءِ کي خوشبو يا اندروني ڌُلائي سان لڪائڻ جي ڪوشش نه ڪريو، ڇو ته ان سان مسئلو وڌي سگهي ٿو. صحيح طريقو اهو آهي ته ڊاڪٽر کان سبب جي جاچ ڪرائي مناسب علاج وٺجي.,"Brotman RM, Klebanoff MA, Nansel TR, et al. (2008). A longitudinal study of vaginal douching and bacterial vaginosis - a marginal structural modeling analysis. Am J Epidemiol 168(2):188-196. doi:10.1093/aje/kwn103; PMID:18503038"
gold_118,مون کي بوءِ سان گڏ پاڻي به اچي رهيو آهي، ڇا مون کي ڊاڪٽر وٽ وڃڻ گهرجي؟,Vaginal & Personal Hygiene,Odor,1903,Vaginal & Personal Hygiene,True,1903,0.7350,1903,0.1096,False,اهڙين علامتن جي صورت ۾ طبي صلاح وٺڻ بهتر آهي.,"Sherrard J, Wilson J, Donders G, Mendling W, Jensen JS (2018). 2018 European (IUSTI/WHO) guideline on the management of vaginal discharge. Int J STD AIDS 29(13):1258-1272. doi:10.1177/0956462418785451; PMID:30049258"
gold_119,ڇا هر قسم جي بوءِ پريشاني جي ڳالهه هوندي آهي؟,Vaginal & Personal Hygiene,Odor,274,Mental Health & Emotional Well-being,REVIEWED_OK,274,0.7196,405,0.1119,False,هلڪي قدرتي بوءِ عام ٿي سگهي ٿي، پر نمايان تبديلي تي ڌيان ڏيڻ گهرجي.,"Ravel J, Gajer P, Abdo Z, et al. (2011). Vaginal microbiome of reproductive-age women. Proc Natl Acad Sci USA 108(Suppl 1):4680-4687. doi:10.1073/pnas.1002611107; PMID:20534435"
gold_120,مون کي لڳي ٿو ته بوءِ مهيني جي ڪجهه ڏينهن ۾ وڌيڪ ٿيندي آهي، ڇا اهو عام آهي؟,Vaginal & Personal Hygiene,Odor,1506,Fertility & Reproductive Health,False,585,0.6753,369,0.1554,False,هارمونل تبديليون ڪجهه فرق آڻي سگهن ٿيون.,"Ravel J, Gajer P, Abdo Z, et al. (2011). Vaginal microbiome of reproductive-age women. Proc Natl Acad Sci USA 108(Suppl 1):4680-4687. doi:10.1073/pnas.1002611107; PMID:20534435"
gold_121,شرمگاهه جي صفائي جو صحيح طريقو ڪهڙو آهي؟,Vaginal & Personal Hygiene,Personal Hygiene,1881,Vaginal & Personal Hygiene,True,148,0.6276,844,0.1025,False,اندام نهاني پاڻ کي پاڻ صاف ڪندي آهي. رڳو ٻاهرين حصي کي سادي، نيم گرم پاڻي سان ڌوئڻ ڪافي آهي؛ اندر صابڻ يا ڌُلائي (ڊوشنگ) نه ڪريو. اڳيان کان پوئتي صفائي ڪرڻ عام صلاح آهي، جنهن جي حق ۾ محدود مشاهداتي ثبوت موجود آهن.,"Edwards SK, et al.; British Association for Sexual Health and HIV (2025). 2024 BASHH UK national guideline on the management of vulval conditions. Int J STD AIDS 36(5):346-371. doi:10.1177/09564624241311629; PMID:39837649"
gold_122,ڇا مون کي روزانو خاص صفائي واريون شيون استعمال ڪرڻ گهرجن؟,Vaginal & Personal Hygiene,Personal Hygiene,1799,Vaginal & Personal Hygiene,True,1868,0.7190,1799,0.1218,False,نه. خاص واش، اسپري يا خوشبودار وائپس ضروري نه آهن ۽ ڪجهه عورتن ۾ اهي جلن يا انفيڪشن جو سبب بڻجي سگهن ٿا. سادو پاڻي ڪافي هوندو آهي.,"Crann SE, Cunningham S, Albert A, Money DM, O'Doherty KC (2018). Vaginal health and hygiene practices and product use in Canada: a national cross-sectional survey. BMC Womens Health 18(1):52. doi:10.1186/s12905-018-0543-y; PMID:29566756"
gold_123,شرمگاهه کي بار بار ڌوئڻ فائديمند آهي يا نقصانڪار؟,Vaginal & Personal Hygiene,Personal Hygiene,1858,Vaginal & Personal Hygiene,True,1858,0.6358,1975,0.1501,False,بار بار يا اندروني ڌُلائي (ڊوشنگ) اندام نهاني جي فائديمند بيڪٽيريا (ليڪٽوبيسيلس) کي گهٽائي ٿي، جنهن سان بيڪٽيريل ويجائنوسس ۽ ٻين انفيڪشنن جو خطرو وڌي ٿو. تنهنڪري ٻاهرين صفائي ئي ڪافي آهي.,"Brotman RM, Klebanoff MA, Nansel TR, et al. (2008). A longitudinal study of vaginal douching and bacterial vaginosis - a marginal structural modeling analysis. Am J Epidemiol 168(2):188-196. doi:10.1093/aje/kwn103; PMID:18503038"
gold_124,مون کي ڪهڙين شين کان پاسو ڪرڻ گهرجي ته جلن نه ٿئي؟,Vaginal & Personal Hygiene,Personal Hygiene,623,Pregnancy & Maternal Health,False,623,0.6960,1830,0.0949,False,سخت يا خوشبودار شين کان پاسو ڪرڻ فائديمند ٿي سگهي ٿو.,"Nardelli A, Degreef H, Goossens A (2004). Contact allergic reactions of the vulva: a 14-year review. Dermatitis 15(3):131-136. doi:10.2310/6620.2004.04004; PMID:15724347"
gold_125,ڇا گرم پاڻي سان صفائي ڪرڻ ٺيڪ آهي؟,Vaginal & Personal Hygiene,Personal Hygiene,1887,Vaginal & Personal Hygiene,True,1887,0.8092,1887,0.1678,False,معتدل گرمي وارو پاڻي عام طور مناسب هوندو آهي.,"Edwards SK, et al.; British Association for Sexual Health and HIV (2025). 2024 BASHH UK national guideline on the management of vulval conditions. Int J STD AIDS 36(5):346-371. doi:10.1177/09564624241311629; PMID:39837649"
gold_126,ڇا تنگ ڪپڙا پائڻ سان خارش يا جلن ٿي سگهي ٿي؟,Vaginal & Personal Hygiene,Underwear & Clothing,1863,Vaginal & Personal Hygiene,True,1863,0.7287,1863,0.1454,False,تنگ يا نه ساهه کڻندڙ ڪپڙا رگڙ ۽ نمي سبب تڪليف يا جلن پيدا ڪري سگهن ٿا. البته وڏي تحقيق ۾ اهو ثابت نه ٿيو آهي ته تنگ ڪپڙا يا سنٿيٽڪ انڊرگارمينٽ انفيڪشن جو سبب بڻجن ٿا. جيڪڏهن خارش يا جلن جاري رهي ته سبب جي جاچ ڪرائڻ گهرجي.,"Klebanoff MA, Nansel TR, Brotman RM, et al. (2010). Personal hygienic behaviors and bacterial vaginosis. Sex Transm Dis 37(2):94-99. doi:10.1097/OLQ.0b013e3181bc063c; PMID:19823112"
gold_127,شرمگاهه جي صحت لاءِ ڪهڙي قسم جا انڊرگارمينٽ بهتر هوندا آهن؟,Vaginal & Personal Hygiene,Underwear & Clothing,1860,Vaginal & Personal Hygiene,True,1860,0.6663,1104,0.0925,False,آرام جي لحاظ کان سوٽي ۽ ساهه کڻندڙ ڪپڙا گهڻين عورتن کي بهتر لڳندا آهن. پر هڪ وڏي تحقيق ۾ سوٽي ۽ نائيلون انڊرگارمينٽ جي وچ ۾ انفيڪشن جي خطري ۾ ڪو فرق نه مليو، تنهنڪري اهو ذاتي آرام جو معاملو آهي.,"Klebanoff MA, Nansel TR, Brotman RM, et al. (2010). Personal hygienic behaviors and bacterial vaginosis. Sex Transm Dis 37(2):94-99. doi:10.1097/OLQ.0b013e3181bc063c; PMID:19823112"
gold_128,ڇا گندو يا نمي وارو انڊرگارمينٽ پائڻ نقصانڪار ٿي سگهي ٿو؟,Vaginal & Personal Hygiene,Underwear & Clothing,1996,Vaginal & Personal Hygiene,True,1996,0.6868,1996,0.0818,False,نمي وارا ڪپڙا آرام جي لحاظ کان تڪليف ڏئي سگهن ٿا، تنهنڪري صاف ۽ سُڪا ڪپڙا بهتر آهن. البته تحقيق ۾ انفيڪشن جو مضبوط ثابت ٿيل سبب اندروني ڌُلائي (ڊوشنگ) آهي، نه ڪي ڪپڙي جو قسم.,"Klebanoff MA, Nansel TR, Brotman RM, et al. (2010). Personal hygienic behaviors and bacterial vaginosis. Sex Transm Dis 37(2):94-99. doi:10.1097/OLQ.0b013e3181bc063c; PMID:19823112"
gold_129,مون کي گهڻو پگهر ايندو آهي، ان صورت ۾ مون کي ڇا ڪرڻ گهرجي؟,Vaginal & Personal Hygiene,Underwear & Clothing,710,Pregnancy & Maternal Health,False,710,0.7888,710,0.1477,False,صفائي ۽ سڪل ڪپڙا پائڻ مددگار ٿي سگهن ٿا.,"Edwards SK, et al.; British Association for Sexual Health and HIV (2025). 2024 BASHH UK national guideline on the management of vulval conditions. Int J STD AIDS 36(5):346-371. doi:10.1177/09564624241311629; PMID:39837649"
gold_130,رات جو انڊرگارمينٽ پائڻ ضروري آهي ڇا؟,Vaginal & Personal Hygiene,Underwear & Clothing,1873,Vaginal & Personal Hygiene,True,1873,0.8820,1873,0.1433,False,اهو مڪمل طور ذاتي آرام ۽ ترجيح جو معاملو آهي؛ ان بابت ڪا مضبوط طبي تحقيق موجود ناهي.,Cleveland Clinic (2025). How Underwear Impacts Vaginal Health. https://health.clevelandclinic.org/best-material-for-underwear
gold_131,مون کي پيشاب دوران ساڙ محسوس ٿئي ٿي، ڇا اهو انفيڪشن ٿي سگهي ٿو؟,Vaginal & Personal Hygiene,Infections,1930,Vaginal & Personal Hygiene,True,1930,0.7075,1936,0.1386,False,پيشاب ۾ ساڙ گهڻو ڪري پيشاب جي نالي جي انفيڪشن جي نشاني هوندي آهي. پاڻي گهڻو پيئو ۽ ڊاڪٽر کان پيشاب جي جاچ ڪرايو. جيڪڏهن بخار، ڪمر جو سور يا پيشاب ۾ رت اچي ته دير نه ڪريو.,"National Institute for Health and Care Excellence (2018, updated 2022). Urinary tract infection (lower): antimicrobial prescribing. NICE guideline NG109. London: NICE"
gold_132,مون کي بار بار انفيڪشن ٿيندي آهي، مان ڇا ڪريان؟,Vaginal & Personal Hygiene,Infections,1828,Vaginal & Personal Hygiene,True,1867,0.7328,1984,0.1651,False,بار بار ٿيندڙ انفيڪشن جي صورت ۾ طبي جائزو وٺڻ گهرجي.,"Muzny CA, Sobel JD (2023). Understanding and preventing recurring bacterial vaginosis: important considerations for clinicians. Int J Womens Health 15:1317-1325. doi:10.2147/IJWH.S383333; PMID:37581202"
gold_133,ڇا انفيڪشن پاڻمرادو ٺيڪ ٿي سگهي ٿي؟,Vaginal & Personal Hygiene,Infections,1984,Vaginal & Personal Hygiene,True,1826,0.6752,1830,0.1074,False,ڪجهه هلڪيون تڪليفون پاڻمرادو ٺيڪ ٿي سگهن ٿيون، پر بيڪٽيريل ويجائنوسس، فنگل (خمير) انفيڪشن ۽ پيشاب جا انفيڪشن گهڻو ڪري مناسب دوا سان ئي ٺيڪ ٿيندا آهن. تنهنڪري جاچ ڪرائڻ بهتر آهي.,"Nyirjesy P, Brookhart C, Lazenby G, Schwebke J, Sobel JD (2022). Vulvovaginal Candidiasis: A Review of the Evidence for the 2021 CDC Sexually Transmitted Infections Treatment Guidelines. Clin Infect Dis 74(Suppl 2):S162-S168. doi:10.1093/cid/ciab1057; PMID:35416967"
gold_134,مون کي انفيڪشن کان بچڻ لاءِ ڪهڙيون احتياطون ڪرڻ گهرجن؟,Vaginal & Personal Hygiene,Infections,1881,Vaginal & Personal Hygiene,True,1881,0.7358,1984,0.0997,False,صفائي ۽ صحتمند عادتن جو خيال رکڻ مددگار ٿي سگهي ٿو.,"Brotman RM, Klebanoff MA, Nansel TR, et al. (2008). A longitudinal study of vaginal douching and bacterial vaginosis - a marginal structural modeling analysis. Am J Epidemiol 168(2):188-196. doi:10.1093/aje/kwn103; PMID:18503038"
gold_135,ڇا انفيڪشن حمل ٿيڻ تي به اثر وجهي سگهي ٿي؟,Vaginal & Personal Hygiene,Infections,1573,Fertility & Reproductive Health,False,1573,0.7510,1835,0.1417,False,ها. ڪجهه انفيڪشن، جهڙوڪ جنسي طور منتقل ٿيندڙ انفيڪشن، بيضه نالين کي متاثر ڪري زرخيزي گهٽائي سگهن ٿا، تنهنڪري وقت تي مڪمل علاج ضروري آهي.,"Davies B, Turner KME, Frolund M, et al. (2016). Risk of reproductive complications following chlamydia testing: a population-based retrospective cohort study in Denmark. Lancet Infect Dis 16(9):1057-1064. doi:10.1016/S1473-3099(16)30092-5; PMID:27289389"
gold_136,مون کي شرمگاهه جي صحت لاءِ روزانو ڪهڙين ڳالهين جو خيال رکڻ گهرجي؟,Vaginal & Personal Hygiene,Daily Care,563,Pregnancy & Maternal Health,False,581,0.6694,1927,0.0957,False,صفائي، آرامده ڪپڙا ۽ صحتمند عادتون اهم آهن.,"Edwards SK, et al.; British Association for Sexual Health and HIV (2025). 2024 BASHH UK national guideline on the management of vulval conditions. Int J STD AIDS 36(5):346-371. doi:10.1177/09564624241311629; PMID:39837649"
gold_138,مون کي بار بار جلن ٿيندي آهي، مان ڪهڙين شين کان پاسو ڪريان؟,Vaginal & Personal Hygiene,Daily Care,623,Pregnancy & Maternal Health,False,936,0.7265,1830,0.1017,False,سبب معلوم ڪرڻ سان مناسب احتياط اختيار ڪري سگهجي ٿي.,"Nardelli A, Degreef H, Goossens A (2004). Contact allergic reactions of the vulva: a 14-year review. Dermatitis 15(3):131-136. doi:10.2310/6620.2004.04004; PMID:15724347"
gold_139,ڇا ماهواري دوران صفائي بابت خاص خيال رکڻ گهرجي؟,Vaginal & Personal Hygiene,Daily Care,12,PCOS & Hormonal Health,REVIEWED_CORRECTED,1868,0.7873,844,0.1703,False,ماهواري دوران باقاعده صفائي جو خيال رکڻ ضروري آهي.,"Das P, Baker KK, Dutta A, et al. (2015). Menstrual Hygiene Practices, WASH Access and the Risk of Urogenital Infection in Women from Odisha, India. PLoS One 10(6):e0130777. doi:10.1371/journal.pone.0130777; PMID:26125184"
gold_140,شرمگاهه جي صحت بهتر رکڻ لاءِ مون کي ڪهڙين عادتن کي اختيار ڪرڻ گهرجي؟,Vaginal & Personal Hygiene,Daily Care,563,Pregnancy & Maternal Health,False,348,0.6250,458,0.0948,False,صفائي، مناسب لباس ۽ صحتمند طرز زندگي مددگار ٿي سگهن ٿا.,"Edwards SK, et al.; British Association for Sexual Health and HIV (2025). 2024 BASHH UK national guideline on the management of vulval conditions. Int J STD AIDS 36(5):346-371. doi:10.1177/09564624241311629; PMID:39837649"
